Date,Adj Close
18/12/2000,"6,470.29"
15/12/2000,"6,431.36"
14/12/2000,"6,462.43"
13/12/2000,"6,523.15"
12/12/2000,"6,546.62"
11/12/2000,"6,545.58"
08/12/2000,"6,514.94"
07/12/2000,"6,469.41"
06/12/2000,"6,534.71"
05/12/2000,"6,501.94"
04/12/2000,"6,437.64"
01/12/2000,"6,463.05"
30/11/2000,"6,419.91"
29/11/2000,"6,479.61"
28/11/2000,"6,514.80"
27/11/2000,"6,587.18"
24/11/2000,"6,561.00"
23/11/2000,"6,545.01"
22/11/2000,"6,551.73"
21/11/2000,"6,641.17"
20/11/2000,"6,664.13"
17/11/2000,"6,713.58"
16/11/2000,"6,717.82"
15/11/2000,"6,719.94"
14/11/2000,"6,698.20"
13/11/2000,"6,629.07"
10/11/2000,"6,736.17"
09/11/2000,"6,787.95"
08/11/2000,"6,813.37"
07/11/2000,"6,805.11"
06/11/2000,"6,826.80"
03/11/2000,"6,749.21"
02/11/2000,"6,712.68"
01/11/2000,"6,683.07"
31/10/2000,"6,629.32"
30/10/2000,"6,589.54"
27/10/2000,"6,568.67"
26/10/2000,"6,549.72"
25/10/2000,"6,544.43"
24/10/2000,"6,564.08"
23/10/2000,"6,518.10"
20/10/2000,"6,501.97"
19/10/2000,"6,434.67"
18/10/2000,"6,372.26"
17/10/2000,"6,435.07"
16/10/2000,"6,478.95"
13/10/2000,"6,404.73"
12/10/2000,"6,452.37"
11/10/2000,"6,461.53"
10/10/2000,"6,596.28"
09/10/2000,"6,576.74"
06/10/2000,"6,669.41"
05/10/2000,"6,679.23"
04/10/2000,"6,660.94"
03/10/2000,"6,693.73"
02/10/2000,"6,697.60"
29/09/2000,"6,676.90"
28/09/2000,"6,672.68"
27/09/2000,"6,699.61"
26/09/2000,"6,702.21"
25/09/2000,"6,743.79"
22/09/2000,"6,645.14"
21/09/2000,"6,703.30"
20/09/2000,"6,783.29"
19/09/2000,"6,806.03"
18/09/2000,"6,901.83"
15/09/2000,"6,955.17"
14/09/2000,"6,965.04"
13/09/2000,"6,908.87"
12/09/2000,"6,907.66"
11/09/2000,"6,954.10"
08/09/2000,"6,988.53"
07/09/2000,"6,999.95"
06/09/2000,"7,015.88"
05/09/2000,"7,047.12"
04/09/2000,"7,149.59"
01/09/2000,"7,108.92"
31/08/2000,"7,057.79"
30/08/2000,"6,999.32"
29/08/2000,"6,955.73"
25/08/2000,"6,922.66"
24/08/2000,"6,932.54"
23/08/2000,"6,896.28"
22/08/2000,"6,886.94"
21/08/2000,"6,903.57"
18/08/2000,"6,913.17"
17/08/2000,"6,879.65"
16/08/2000,"6,899.43"
15/08/2000,"6,893.52"
14/08/2000,"6,847.78"
11/08/2000,"6,842.18"
10/08/2000,"6,822.96"
09/08/2000,"6,796.86"
08/08/2000,"6,744.47"
07/08/2000,"6,732.69"
04/08/2000,"6,715.24"
03/08/2000,"6,679.49"
02/08/2000,"6,746.45"
01/08/2000,"6,751.47"
31/07/2000,"6,779.13"
28/07/2000,"6,746.11"
27/07/2000,"6,772.62"
26/07/2000,"6,781.84"
25/07/2000,"6,805.02"
24/07/2000,"6,821.92"
21/07/2000,"6,808.54"
20/07/2000,"6,817.70"
19/07/2000,"6,784.40"
18/07/2000,"6,749.89"
17/07/2000,"6,788.79"
14/07/2000,"6,741.85"
13/07/2000,"6,674.96"
12/07/2000,"6,680.91"
11/07/2000,"6,652.78"
10/07/2000,"6,637.70"
07/07/2000,"6,626.55"
06/07/2000,"6,603.76"
05/07/2000,"6,608.04"
04/07/2000,"6,618.37"
03/07/2000,"6,614.67"
30/06/2000,"6,601.01"
29/06/2000,"6,537.17"
28/06/2000,"6,578.37"
27/06/2000,"6,573.08"
26/06/2000,"6,566.93"
23/06/2000,"6,563.19"
22/06/2000,"6,569.45"
21/06/2000,"6,573.08"
20/06/2000,"6,587.05"
19/06/2000,"6,556.39"
16/06/2000,"6,533.52"
15/06/2000,"6,503.13"
14/06/2000,"6,489.37"
13/06/2000,"6,475.39"
12/06/2000,"6,495.19"
09/06/2000,"6,495.42"
08/06/2000,"6,483.27"
07/06/2000,"6,467.88"
06/06/2000,"6,486.96"
05/06/2000,"6,456.52"
02/06/2000,"6,423.11"
01/06/2000,"6,307.65"
31/05/2000,"6,227.82"
30/05/2000,"6,194.14"
26/05/2000,"6,137.67"
25/05/2000,"6,153.76"
24/05/2000,"6,091.71"
23/05/2000,"6,152.02"
22/05/2000,"6,131.91"
19/05/2000,"6,183.71"
18/05/2000,"6,287.45"
17/05/2000,"6,293.49"
16/05/2000,"6,322.91"
15/05/2000,"6,259.52"
12/05/2000,"6,271.29"
11/05/2000,"6,208.20"
10/05/2000,"6,222.64"
09/05/2000,"6,272.58"
08/05/2000,"6,308.15"
05/05/2000,"6,278.95"
04/05/2000,"6,251.68"
03/05/2000,"6,244.92"
02/05/2000,"6,283.19"
28/04/2000,"6,194.64"
27/04/2000,"6,154.01"
26/04/2000,"6,189.11"
25/04/2000,"6,130.51"
20/04/2000,"6,117.87"
19/04/2000,"6,099.29"
18/04/2000,"6,061.29"
17/04/2000,"5,967.71"
14/04/2000,"6,222.05"
13/04/2000,"6,268.02"
12/04/2000,"6,344.61"
11/04/2000,"6,360.96"
10/04/2000,"6,459.79"
07/04/2000,"6,461.14"
06/04/2000,"6,386.42"
05/04/2000,"6,202.16"
04/04/2000,"6,260.50"
03/04/2000,"6,367.12"
31/03/2000,"6,475.14"
30/03/2000,"6,516.96"
29/03/2000,"6,613.20"
28/03/2000,"6,646.35"
27/03/2000,"6,602.12"
24/03/2000,"6,564.17"
23/03/2000,"6,505.74"
22/03/2000,"6,515.26"
21/03/2000,"6,522.95"
20/03/2000,"6,598.42"
17/03/2000,"6,565.80"
16/03/2000,"6,517.38"
15/03/2000,"6,579.74"
14/03/2000,"6,713.11"
13/03/2000,"6,713.89"
10/03/2000,"6,824.41"
09/03/2000,"6,797.05"
08/03/2000,"6,743.45"
07/03/2000,"6,789.32"
06/03/2000,"6,838.85"
03/03/2000,"6,776.63"
02/03/2000,"6,676.78"
01/03/2000,"6,616.63"
29/02/2000,"6,451.19"
28/02/2000,"6,445.32"
25/02/2000,"6,442.68"
24/02/2000,"6,412.88"
23/02/2000,"6,361.56"
22/02/2000,"6,318.35"
21/02/2000,"6,296.62"
18/02/2000,"6,298.39"
17/02/2000,"6,244.50"
16/02/2000,"6,166.47"
15/02/2000,"6,134.99"
14/02/2000,"6,145.61"
11/02/2000,"6,147.45"
10/02/2000,"6,043.78"
09/02/2000,"6,116.94"
08/02/2000,"6,028.13"
07/02/2000,"6,123.58"
04/02/2000,"6,148.00"
03/02/2000,"6,166.33"
02/02/2000,"6,120.53"
01/02/2000,"6,164.05"
31/01/2000,"6,181.02"
28/01/2000,"6,271.48"
27/01/2000,"6,311.35"
26/01/2000,"6,317.61"
25/01/2000,"6,277.92"
24/01/2000,"6,378.35"
21/01/2000,"6,362.48"
20/01/2000,"6,457.89"
19/01/2000,"6,495.54"
18/01/2000,"6,567.40"
17/01/2000,"6,626.16"
14/01/2000,"6,554.57"
13/01/2000,"6,528.52"
12/01/2000,"6,532.15"
11/01/2000,"6,583.08"
10/01/2000,"6,544.35"
07/01/2000,"6,484.38"
06/01/2000,"6,406.68"
05/01/2000,"6,364.01"
04/01/2000,"6,432.07"
30/12/1999,"6,444.87"
29/12/1999,"6,415.51"
24/12/1999,"6,386.91"
23/12/1999,"6,378.72"
21/12/1999,"6,330.76"
20/12/1999,"6,330.01"
17/12/1999,"6,330.52"
16/12/1999,"6,262.12"
15/12/1999,"6,229.57"
14/12/1999,"6,283.13"
13/12/1999,"6,267.44"
10/12/1999,"6,283.45"
09/12/1999,"6,227.14"
08/12/1999,"6,246.59"
07/12/1999,"6,276.07"
06/12/1999,"6,309.40"
03/12/1999,"6,325.98"
02/12/1999,"6,243.64"
01/12/1999,"6,199.98"
30/11/1999,"6,194.76"
29/11/1999,"6,218.83"
26/11/1999,"6,181.96"
25/11/1999,"6,157.31"
24/11/1999,"6,113.85"
23/11/1999,"6,122.21"
22/11/1999,"6,101.20"
19/11/1999,"6,083.36"
18/11/1999,"6,077.51"
17/11/1999,"6,044.39"
16/11/1999,"6,006.89"
15/11/1999,"5,977.81"
12/11/1999,"5,918.83"
11/11/1999,"5,896.54"
10/11/1999,"5,851.53"
09/11/1999,"5,832.29"
08/11/1999,"5,811.74"
05/11/1999,"5,818.26"
04/11/1999,"5,794.02"
03/11/1999,"5,719.25"
02/11/1999,"5,673.03"
01/11/1999,"5,643.90"
29/10/1999,"5,622.32"
28/10/1999,"5,566.90"
27/10/1999,"5,540.66"
26/10/1999,"5,555.93"
25/10/1999,"5,534.40"
22/10/1999,"5,526.82"
21/10/1999,"5,512.04"
20/10/1999,"5,552.24"
19/10/1999,"5,556.48"
18/10/1999,"5,517.69"
15/10/1999,"5,590.92"
14/10/1999,"5,688.77"
13/10/1999,"5,682.83"
12/10/1999,"5,731.69"
11/10/1999,"5,749.12"
08/10/1999,"5,762.57"
07/10/1999,"5,771.05"
06/10/1999,"5,719.58"
05/10/1999,"5,704.72"
04/10/1999,"5,697.68"
01/10/1999,"5,666.95"
30/09/1999,"5,687.11"
29/09/1999,"5,670.38"
28/09/1999,"5,672.93"
27/09/1999,"5,699.85"
24/09/1999,"5,663.83"
23/09/1999,"5,738.32"
22/09/1999,"5,722.77"
21/09/1999,"5,787.43"
20/09/1999,"5,854.80"
17/09/1999,"5,854.10"
16/09/1999,"5,838.23"
15/09/1999,"5,885.83"
14/09/1999,"5,980.18"
13/09/1999,"6,037.85"
10/09/1999,"6,083.93"
09/09/1999,"6,109.31"
08/09/1999,"6,123.84"
07/09/1999,"6,153.45"
06/09/1999,"6,173.20"
03/09/1999,"6,122.44"
02/09/1999,"6,069.90"
01/09/1999,"6,065.86"
31/08/1999,"6,017.91"
27/08/1999,"6,054.34"
26/08/1999,"6,046.99"
25/08/1999,"6,046.34"
24/08/1999,"6,018.74"
23/08/1999,"6,018.08"
20/08/1999,"6,015.80"
19/08/1999,"5,999.12"
18/08/1999,"6,011.78"
17/08/1999,"6,000.94"
16/08/1999,"6,006.53"
13/08/1999,"5,987.06"
12/08/1999,"5,960.14"
11/08/1999,"5,925.14"
10/08/1999,"5,926.16"
09/08/1999,"5,969.12"
06/08/1999,"5,971.06"
05/08/1999,"5,975.97"
04/08/1999,"6,014.37"
03/08/1999,"5,992.43"
02/08/1999,"5,970.09"
30/07/1999,"5,969.52"
29/07/1999,"5,947.62"
28/07/1999,"5,971.98"
27/07/1999,"5,959.01"
26/07/1999,"5,962.58"
23/07/1999,"6,010.10"
22/07/1999,"6,021.78"
21/07/1999,"6,033.51"
20/07/1999,"6,072.46"
19/07/1999,"6,089.86"
16/07/1999,"6,083.42"
15/07/1999,"6,075.45"
14/07/1999,"6,061.65"
13/07/1999,"6,048.14"
12/07/1999,"6,089.71"
09/07/1999,"6,078.34"
08/07/1999,"6,073.21"
07/07/1999,"6,062.15"
06/07/1999,"6,010.81"
05/07/1999,"5,974.98"
02/07/1999,"5,935.10"
01/07/1999,"5,897.36"
30/06/1999,"5,858.20"
29/06/1999,"5,851.44"
28/06/1999,"5,869.20"
25/06/1999,"5,867.13"
24/06/1999,"5,892.16"
23/06/1999,"5,906.95"
22/06/1999,"5,925.07"
21/06/1999,"5,947.39"
18/06/1999,"5,913.63"
17/06/1999,"5,902.45"
16/06/1999,"5,871.74"
15/06/1999,"5,827.95"
14/06/1999,"5,818.18"
11/06/1999,"5,817.49"
10/06/1999,"5,797.01"
09/06/1999,"5,784.60"
08/06/1999,"5,780.26"
07/06/1999,"5,771.52"
04/06/1999,"5,740.95"
03/06/1999,"5,719.64"
02/06/1999,"5,708.95"
01/06/1999,"5,667.71"
28/05/1999,"5,639.10"
27/05/1999,"5,667.74"
26/05/1999,"5,652.42"
25/05/1999,"5,653.66"
24/05/1999,"5,710.13"
21/05/1999,"5,718.35"
20/05/1999,"5,734.32"
19/05/1999,"5,719.95"
18/05/1999,"5,706.71"
17/05/1999,"5,701.25"
14/05/1999,"5,763.63"
13/05/1999,"5,815.21"
12/05/1999,"5,806.90"
11/05/1999,"5,850.02"
10/05/1999,"5,843.27"
07/05/1999,"5,861.88"
06/05/1999,"5,878.14"
05/05/1999,"5,844.78"
04/05/1999,"5,887.46"
30/04/1999,"5,849.59"
29/04/1999,"5,816.56"
28/04/1999,"5,813.70"
27/04/1999,"5,808.67"
26/04/1999,"5,788.62"
23/04/1999,"5,784.54"
22/04/1999,"5,792.33"
21/04/1999,"5,763.39"
20/04/1999,"5,753.63"
19/04/1999,"5,849.37"
16/04/1999,"5,796.17"
15/04/1999,"5,707.28"
14/04/1999,"5,637.50"
13/04/1999,"5,592.41"
12/04/1999,"5,558.88"
09/04/1999,"5,563.51"
08/04/1999,"5,513.99"
07/04/1999,"5,498.52"
06/04/1999,"5,456.73"
01/04/1999,"5,453.33"
31/03/1999,"5,475.20"
30/03/1999,"5,475.83"
29/03/1999,"5,469.40"
26/03/1999,"5,453.86"
25/03/1999,"5,462.49"
24/03/1999,"5,435.48"
23/03/1999,"5,475.65"
22/03/1999,"5,488.39"
19/03/1999,"5,500.96"
18/03/1999,"5,463.27"
17/03/1999,"5,485.28"
16/03/1999,"5,519.69"
15/03/1999,"5,518.95"
12/03/1999,"5,560.78"
11/03/1999,"5,493.35"
10/03/1999,"5,408.95"
09/03/1999,"5,375.69"
08/03/1999,"5,359.16"
05/03/1999,"5,348.45"
04/03/1999,"5,314.78"
03/03/1999,"5,286.90"
02/03/1999,"5,277.25"
01/03/1999,"5,258.35"
26/02/1999,"5,248.31"
25/02/1999,"5,226.11"
24/02/1999,"5,220.25"
23/02/1999,"5,186.38"
22/02/1999,"5,180.71"
19/02/1999,"5,173.15"
18/02/1999,"5,153.91"
17/02/1999,"5,174.46"
16/02/1999,"5,200.89"
15/02/1999,"5,177.20"
12/02/1999,"5,187.67"
11/02/1999,"5,187.03"
10/02/1999,"5,157.60"
09/02/1999,"5,177.50"
08/02/1999,"5,205.38"
05/02/1999,"5,211.47"
04/02/1999,"5,232.60"
03/02/1999,"5,213.19"
02/02/1999,"5,215.31"
01/02/1999,"5,121.85"
29/01/1999,"5,024.16"
28/01/1999,"4,958.93"
27/01/1999,"4,903.29"
26/01/1999,"4,856.77"
25/01/1999,"4,835.19"
22/01/1999,"4,829.05"
21/01/1999,"4,875.83"
20/01/1999,"4,884.90"
19/01/1999,"4,874.56"
18/01/1999,"4,903.79"
15/01/1999,"4,857.10"
14/01/1999,"4,872.81"
13/01/1999,"4,874.40"
12/01/1999,"4,977.06"
08/01/1999,"4,976.42"
07/01/1999,"4,946.75"
06/01/1999,"4,944.43"
05/01/1999,"4,870.24"
04/01/1999,"4,851.01"
30/12/1998,"4,854.73"
29/12/1998,"4,843.51"
24/12/1998,"4,812.82"
23/12/1998,"4,797.96"
22/12/1998,"4,763.29"
21/12/1998,"4,742.95"
18/12/1998,"4,711.22"
17/12/1998,"4,695.87"
16/12/1998,"4,689.65"
15/12/1998,"4,681.34"
14/12/1998,"4,706.49"
11/12/1998,"4,736.85"
10/12/1998,"4,780.04"
09/12/1998,"4,777.93"
08/12/1998,"4,757.67"
07/12/1998,"4,753.55"
04/12/1998,"4,750.73"
03/12/1998,"4,756.60"
02/12/1998,"4,804.36"
01/12/1998,"4,821.41"
30/11/1998,"4,901.66"
27/11/1998,"4,926.00"
26/11/1998,"4,940.87"
25/11/1998,"4,926.43"
24/11/1998,"4,923.91"
23/11/1998,"4,901.23"
20/11/1998,"4,843.00"
19/11/1998,"4,801.51"
18/11/1998,"4,780.94"
17/11/1998,"4,809.09"
16/11/1998,"4,835.57"
13/11/1998,"4,826.42"
12/11/1998,"4,845.19"
11/11/1998,"4,872.77"
10/11/1998,"4,874.43"
09/11/1998,"4,934.94"
06/11/1998,"4,942.09"
05/11/1998,"4,928.81"
04/11/1998,"4,971.40"
03/11/1998,"4,911.66"
02/11/1998,"4,887.76"
30/10/1998,"4,811.40"
29/10/1998,"4,732.92"
28/10/1998,"4,717.36"
27/10/1998,"4,715.73"
26/10/1998,"4,663.85"
23/10/1998,"4,652.19"
22/10/1998,"4,656.00"
21/10/1998,"4,638.06"
20/10/1998,"4,630.77"
19/10/1998,"4,573.81"
16/10/1998,"4,563.93"
15/10/1998,"4,469.72"
14/10/1998,"4,406.31"
13/10/1998,"4,389.69"
12/10/1998,"4,368.65"
09/10/1998,"4,289.03"
08/10/1998,"4,251.21"
07/10/1998,"4,360.19"
06/10/1998,"4,377.41"
05/10/1998,"4,304.44"
02/10/1998,"4,342.73"
01/10/1998,"4,441.25"
30/09/1998,"4,544.16"
29/09/1998,"4,561.95"
28/09/1998,"4,553.02"
25/09/1998,"4,528.95"
24/09/1998,"4,580.27"
23/09/1998,"4,564.25"
22/09/1998,"4,572.22"
21/09/1998,"4,553.11"
18/09/1998,"4,646.78"
17/09/1998,"4,687.19"
16/09/1998,"4,758.65"
15/09/1998,"4,723.28"
14/09/1998,"4,736.68"
11/09/1998,"4,697.34"
10/09/1998,"4,751.77"
09/09/1998,"4,811.67"
08/09/1998,"4,804.50"
07/09/1998,"4,747.09"
04/09/1998,"4,663.32"
03/09/1998,"4,648.80"
02/09/1998,"4,711.98"
01/09/1998,"4,627.29"
28/08/1998,"4,786.24"
27/08/1998,"4,897.93"
26/08/1998,"5,023.56"
25/08/1998,"5,100.30"
24/08/1998,"5,055.98"
21/08/1998,"5,074.47"
20/08/1998,"5,159.34"
19/08/1998,"5,168.12"
18/08/1998,"5,159.16"
17/08/1998,"5,136.56"
14/08/1998,"5,182.45"
13/08/1998,"5,153.97"
12/08/1998,"5,213.68"
11/08/1998,"5,202.26"
10/08/1998,"5,304.70"
07/08/1998,"5,323.01"
06/08/1998,"5,310.97"
05/08/1998,"5,321.52"
04/08/1998,"5,444.92"
03/08/1998,"5,447.91"
31/07/1998,"5,482.70"
30/07/1998,"5,485.45"
29/07/1998,"5,448.53"
28/07/1998,"5,477.01"
27/07/1998,"5,497.41"
24/07/1998,"5,520.61"
23/07/1998,"5,572.94"
22/07/1998,"5,659.29"
21/07/1998,"5,703.70"
20/07/1998,"5,709.19"
17/07/1998,"5,703.65"
16/07/1998,"5,697.10"
15/07/1998,"5,697.66"
14/07/1998,"5,658.11"
13/07/1998,"5,637.97"
10/07/1998,"5,628.77"
09/07/1998,"5,633.31"
08/07/1998,"5,621.99"
07/07/1998,"5,603.29"
06/07/1998,"5,588.53"
03/07/1998,"5,585.69"
02/07/1998,"5,558.34"
01/07/1998,"5,534.86"
30/06/1998,"5,503.85"
29/06/1998,"5,521.25"
26/06/1998,"5,522.26"
25/06/1998,"5,527.66"
24/06/1998,"5,506.40"
23/06/1998,"5,510.36"
22/06/1998,"5,561.94"
19/06/1998,"5,598.52"
18/06/1998,"5,659.25"
17/06/1998,"5,683.91"
16/06/1998,"5,703.51"
15/06/1998,"5,750.03"
12/06/1998,"5,861.21"
11/06/1998,"5,917.01"
10/06/1998,"5,936.87"
09/06/1998,"5,966.57"
08/06/1998,"5,960.32"
05/06/1998,"5,934.62"
04/06/1998,"5,921.65"
03/06/1998,"5,920.43"
02/06/1998,"5,897.60"
01/06/1998,"5,898.93"
29/05/1998,"5,901.41"
28/05/1998,"5,898.54"
27/05/1998,"5,880.83"
26/05/1998,"5,920.88"
22/05/1998,"5,897.85"
21/05/1998,"5,854.51"
20/05/1998,"5,825.47"
19/05/1998,"5,795.24"
18/05/1998,"5,792.51"
15/05/1998,"5,797.80"
14/05/1998,"5,795.58"
13/05/1998,"5,788.92"
12/05/1998,"5,779.67"
11/05/1998,"5,772.37"
08/05/1998,"5,741.06"
07/05/1998,"5,702.67"
06/05/1998,"5,705.37"
05/05/1998,"5,682.27"
01/05/1998,"5,652.97"
30/04/1998,"5,610.80"
29/04/1998,"5,568.87"
28/04/1998,"5,567.87"
27/04/1998,"5,563.96"
24/04/1998,"5,600.35"
23/04/1998,"5,604.45"
22/04/1998,"5,570.50"
21/04/1998,"5,543.41"
20/04/1998,"5,526.94"
17/04/1998,"5,519.24"
16/04/1998,"5,536.81"
15/04/1998,"5,545.95"
14/04/1998,"5,541.78"
09/04/1998,"5,529.27"
08/04/1998,"5,521.09"
07/04/1998,"5,547.59"
06/04/1998,"5,558.43"
03/04/1998,"5,557.59"
02/04/1998,"5,544.80"
01/04/1998,"5,534.77"
31/03/1998,"5,525.43"
30/03/1998,"5,528.33"
27/03/1998,"5,533.18"
26/03/1998,"5,515.41"
25/03/1998,"5,544.36"
24/03/1998,"5,523.34"
23/03/1998,"5,525.54"
20/03/1998,"5,516.05"
19/03/1998,"5,466.43"
18/03/1998,"5,424.91"
17/03/1998,"5,403.13"
16/03/1998,"5,367.77"
13/03/1998,"5,357.63"
12/03/1998,"5,336.94"
11/03/1998,"5,316.76"
10/03/1998,"5,286.76"
09/03/1998,"5,257.89"
06/03/1998,"5,250.63"
05/03/1998,"5,227.83"
04/03/1998,"5,268.75"
03/03/1998,"5,281.37"
02/03/1998,"5,254.57"
27/02/1998,"5,201.05"
26/02/1998,"5,132.34"
25/02/1998,"5,071.83"
24/02/1998,"5,041.87"
23/02/1998,"5,044.81"
20/02/1998,"5,029.71"
19/02/1998,"5,017.18"
18/02/1998,"5,014.99"
17/02/1998,"5,007.81"
16/02/1998,"4,991.94"
13/02/1998,"4,990.22"
12/02/1998,"4,983.95"
11/02/1998,"4,991.53"
10/02/1998,"4,987.00"
09/02/1998,"4,978.34"
06/02/1998,"4,970.45"
05/02/1998,"4,956.05"
04/02/1998,"4,935.80"
03/02/1998,"4,915.91"
02/02/1998,"4,878.37"
30/01/1998,"4,861.48"
29/01/1998,"4,838.28"
28/01/1998,"4,819.14"
27/01/1998,"4,789.17"
26/01/1998,"4,794.70"
23/01/1998,"4,806.94"
22/01/1998,"4,813.32"
21/01/1998,"4,825.79"
20/01/1998,"4,820.92"
19/01/1998,"4,832.76"
16/01/1998,"4,812.63"
15/01/1998,"4,816.30"
14/01/1998,"4,823.35"
13/01/1998,"4,816.46"
12/01/1998,"4,799.65"
09/01/1998,"4,864.62"
08/01/1998,"4,880.00"
07/01/1998,"4,869.12"
06/01/1998,"4,858.91"
05/01/1998,"4,828.66"
02/01/1998,"4,808.26"
31/12/1997,"4,787.65"
30/12/1997,"4,768.10"
29/12/1997,"4,732.17"
24/12/1997,"4,698.10"
23/12/1997,"4,706.28"
22/12/1997,"4,701.79"
19/12/1997,"4,705.07"
18/12/1997,"4,735.83"
17/12/1997,"4,756.26"
16/12/1997,"4,757.03"
15/12/1997,"4,762.96"
12/12/1997,"4,757.92"
11/12/1997,"4,753.75"
10/12/1997,"4,769.28"
09/12/1997,"4,781.64"
08/12/1997,"4,780.98"
05/12/1997,"4,751.28"
04/12/1997,"4,724.54"
03/12/1997,"4,692.39"
02/12/1997,"4,668.37"
01/12/1997,"4,657.63"
28/11/1997,"4,656.71"
27/11/1997,"4,658.26"
26/11/1997,"4,651.81"
25/11/1997,"4,631.32"
24/11/1997,"4,645.72"
21/11/1997,"4,665.70"
20/11/1997,"4,642.30"
19/11/1997,"4,630.33"
18/11/1997,"4,623.40"
17/11/1997,"4,625.77"
14/11/1997,"4,586.55"
13/11/1997,"4,563.33"
12/11/1997,"4,581.11"
11/11/1997,"4,635.56"
10/11/1997,"4,640.81"
07/11/1997,"4,638.51"
06/11/1997,"4,680.41"
05/11/1997,"4,686.78"
04/11/1997,"4,674.82"
03/11/1997,"4,663.55"
31/10/1997,"4,643.23"
30/10/1997,"4,623.96"
28/10/1997,"4,528.37"
27/10/1997,"4,767.57"
24/10/1997,"4,836.70"
23/10/1997,"4,826.98"
22/10/1997,"4,916.56"
21/10/1997,"4,918.57"
20/10/1997,"4,908.48"
