Date,Adj Close
18/12/2000,"3,048.97"
15/12/2000,"3,016.60"
14/12/2000,"3,055.73"
13/12/2000,"3,118.34"
12/12/2000,"3,114.54"
11/12/2000,"3,106.00"
08/12/2000,"3,069.43"
07/12/2000,"3,042.49"
06/12/2000,"3,064.36"
05/12/2000,"3,073.09"
04/12/2000,"3,009.78"
01/12/2000,"3,016.37"
30/11/2000,"3,001.70"
29/11/2000,"3,015.09"
28/11/2000,"3,053.16"
27/11/2000,"3,110.48"
24/11/2000,"3,088.92"
23/11/2000,"3,070.90"
22/11/2000,"3,043.53"
21/11/2000,"3,117.08"
20/11/2000,"3,102.86"
17/11/2000,"3,146.16"
16/11/2000,"3,142.35"
15/11/2000,"3,143.27"
14/11/2000,"3,133.68"
13/11/2000,"3,071.02"
10/11/2000,"3,130.78"
09/11/2000,"3,151.79"
08/11/2000,"3,168.25"
07/11/2000,"3,163.31"
06/11/2000,"3,149.59"
03/11/2000,"3,125.39"
02/11/2000,"3,125.80"
01/11/2000,"3,151.50"
31/10/2000,"3,139.95"
30/10/2000,"3,116.31"
27/10/2000,"3,105.76"
26/10/2000,"3,077.49"
25/10/2000,"3,104.73"
24/10/2000,"3,135.67"
23/10/2000,"3,081.18"
20/10/2000,"3,063.47"
19/10/2000,"3,034.96"
18/10/2000,"3,001.17"
17/10/2000,"3,028.40"
16/10/2000,"3,065.95"
13/10/2000,"3,029.09"
12/10/2000,"2,999.59"
11/10/2000,"2,994.18"
10/10/2000,"3,057.66"
09/10/2000,"3,063.59"
06/10/2000,"3,122.77"
05/10/2000,"3,119.53"
04/10/2000,"3,098.57"
03/10/2000,"3,104.96"
02/10/2000,"3,079.77"
29/09/2000,"3,082.52"
28/09/2000,"3,069.55"
27/09/2000,"3,073.53"
26/09/2000,"3,050.10"
25/09/2000,"3,071.28"
22/09/2000,"3,043.31"
21/09/2000,"3,044.26"
20/09/2000,"3,083.42"
19/09/2000,"3,136.89"
18/09/2000,"3,145.94"
15/09/2000,"3,152.42"
14/09/2000,"3,211.25"
13/09/2000,"3,175.06"
12/09/2000,"3,207.54"
11/09/2000,"3,221.68"
08/09/2000,"3,231.82"
07/09/2000,"3,269.79"
06/09/2000,"3,273.15"
05/09/2000,"3,299.49"
04/09/2000,"3,325.33"
01/09/2000,"3,321.40"
31/08/2000,"3,266.59"
30/08/2000,"3,238.57"
29/08/2000,"3,223.60"
25/08/2000,"3,211.96"
24/08/2000,"3,209.79"
23/08/2000,"3,211.31"
22/08/2000,"3,218.53"
21/08/2000,"3,201.66"
18/08/2000,"3,202.90"
17/08/2000,"3,190.00"
16/08/2000,"3,197.12"
15/08/2000,"3,172.95"
14/08/2000,"3,146.59"
11/08/2000,"3,131.30"
10/08/2000,"3,131.23"
09/08/2000,"3,140.77"
08/08/2000,"3,113.86"
07/08/2000,"3,125.57"
04/08/2000,"3,114.22"
03/08/2000,"3,092.39"
02/08/2000,"3,127.93"
01/08/2000,"3,123.25"
31/07/2000,"3,119.13"
28/07/2000,"3,104.54"
27/07/2000,"3,113.19"
26/07/2000,"3,128.46"
25/07/2000,"3,131.55"
24/07/2000,"3,128.75"
21/07/2000,"3,126.64"
20/07/2000,"3,165.12"
19/07/2000,"3,161.38"
18/07/2000,"3,152.82"
17/07/2000,"3,186.76"
14/07/2000,"3,162.65"
13/07/2000,"3,158.28"
12/07/2000,"3,176.56"
11/07/2000,"3,156.83"
10/07/2000,"3,151.79"
07/07/2000,"3,164.07"
06/07/2000,"3,130.02"
05/07/2000,"3,114.84"
04/07/2000,"3,129.93"
03/07/2000,"3,151.95"
30/06/2000,"3,085.28"
29/06/2000,"3,050.17"
28/06/2000,"3,084.07"
27/06/2000,"3,109.46"
26/06/2000,"3,121.47"
23/06/2000,"3,115.51"
22/06/2000,"3,125.25"
21/06/2000,"3,152.14"
20/06/2000,"3,173.60"
19/06/2000,"3,156.19"
16/06/2000,"3,169.53"
15/06/2000,"3,152.77"
14/06/2000,"3,170.78"
13/06/2000,"3,132.65"
12/06/2000,"3,127.24"
09/06/2000,"3,132.63"
08/06/2000,"3,153.80"
07/06/2000,"3,155.77"
06/06/2000,"3,174.98"
05/06/2000,"3,172.85"
02/06/2000,"3,203.79"
01/06/2000,"3,130.90"
31/05/2000,"3,079.07"
30/05/2000,"3,076.84"
26/05/2000,"3,013.53"
25/05/2000,"3,020.55"
24/05/2000,"2,969.47"
23/05/2000,"2,960.49"
22/05/2000,"2,937.79"
19/05/2000,"2,945.51"
18/05/2000,"3,030.71"
17/05/2000,"3,015.88"
16/05/2000,"3,068.68"
15/05/2000,"3,034.88"
12/05/2000,"3,050.55"
11/05/2000,"3,030.52"
10/05/2000,"2,971.33"
09/05/2000,"2,984.48"
08/05/2000,"3,025.35"
05/05/2000,"3,032.62"
04/05/2000,"3,014.41"
03/05/2000,"3,007.80"
02/05/2000,"3,088.71"
28/04/2000,"3,063.37"
27/04/2000,"2,999.05"
26/04/2000,"3,033.58"
25/04/2000,"3,040.38"
20/04/2000,"3,022.17"
19/04/2000,"2,997.50"
18/04/2000,"2,948.90"
17/04/2000,"2,909.30"
14/04/2000,"3,003.59"
13/04/2000,"3,080.76"
12/04/2000,"3,083.79"
11/04/2000,"3,096.71"
10/04/2000,"3,167.54"
07/04/2000,"3,182.70"
06/04/2000,"3,128.25"
05/04/2000,"3,085.17"
04/04/2000,"3,109.12"
03/04/2000,"3,131.38"
31/03/2000,"3,171.49"
30/03/2000,"3,135.30"
29/03/2000,"3,205.73"
28/03/2000,"3,229.32"
27/03/2000,"3,241.37"
24/03/2000,"3,259.76"
23/03/2000,"3,196.15"
22/03/2000,"3,203.03"
21/03/2000,"3,207.00"
20/03/2000,"3,215.27"
17/03/2000,"3,185.45"
16/03/2000,"3,181.66"
15/03/2000,"3,140.54"
14/03/2000,"3,166.74"
13/03/2000,"3,158.43"
10/03/2000,"3,208.52"
09/03/2000,"3,191.40"
08/03/2000,"3,137.53"
07/03/2000,"3,163.72"
06/03/2000,"3,209.18"
03/03/2000,"3,171.49"
02/03/2000,"3,141.34"
01/03/2000,"3,109.23"
29/02/2000,"3,042.53"
28/02/2000,"2,987.33"
25/02/2000,"3,027.66"
24/02/2000,"2,979.61"
23/02/2000,"2,999.49"
22/02/2000,"2,943.00"
21/02/2000,"2,968.87"
18/02/2000,"3,003.24"
17/02/2000,"3,017.45"
16/02/2000,"2,986.17"
15/02/2000,"2,925.39"
14/02/2000,"2,952.25"
11/02/2000,"3,003.62"
10/02/2000,"3,030.76"
09/02/2000,"3,050.98"
08/02/2000,"3,031.98"
07/02/2000,"2,971.29"
04/02/2000,"3,000.23"
03/02/2000,"3,058.44"
02/02/2000,"3,046.11"
01/02/2000,"3,044.66"
31/01/2000,"3,036.86"
28/01/2000,"3,087.55"
27/01/2000,"3,117.29"
26/01/2000,"3,091.15"
25/01/2000,"3,046.69"
24/01/2000,"3,097.62"
21/01/2000,"3,082.71"
20/01/2000,"3,091.14"
19/01/2000,"3,133.50"
18/01/2000,"3,163.19"
17/01/2000,"3,234.98"
14/01/2000,"3,224.80"
13/01/2000,"3,171.12"
12/01/2000,"3,171.97"
11/01/2000,"3,170.28"
10/01/2000,"3,203.44"
07/01/2000,"3,156.80"
06/01/2000,"3,127.29"
05/01/2000,"3,160.06"
04/01/2000,"3,218.31"
30/12/1999,"3,326.97"
29/12/1999,"3,286.27"
24/12/1999,"3,272.05"
23/12/1999,"3,259.32"
21/12/1999,"3,227.34"
20/12/1999,"3,236.93"
17/12/1999,"3,234.28"
16/12/1999,"3,207.50"
15/12/1999,"3,189.41"
14/12/1999,"3,221.40"
13/12/1999,"3,223.68"
10/12/1999,"3,236.66"
09/12/1999,"3,208.35"
08/12/1999,"3,184.86"
07/12/1999,"3,204.08"
06/12/1999,"3,220.17"
03/12/1999,"3,241.07"
02/12/1999,"3,198.59"
01/12/1999,"3,192.03"
30/11/1999,"3,171.75"
29/11/1999,"3,212.37"
26/11/1999,"3,206.41"
25/11/1999,"3,203.64"
24/11/1999,"3,150.99"
23/11/1999,"3,140.43"
22/11/1999,"3,101.25"
19/11/1999,"3,116.24"
18/11/1999,"3,143.66"
17/11/1999,"3,143.06"
16/11/1999,"3,151.22"
15/11/1999,"3,128.86"
12/11/1999,"3,115.24"
11/11/1999,"3,129.71"
10/11/1999,"3,083.65"
09/11/1999,"3,077.45"
08/11/1999,"3,051.00"
05/11/1999,"3,044.32"
04/11/1999,"3,032.12"
03/11/1999,"3,005.67"
02/11/1999,"2,990.28"
01/11/1999,"3,000.94"
29/10/1999,"2,987.75"
28/10/1999,"2,940.04"
27/10/1999,"2,895.96"
26/10/1999,"2,916.14"
25/10/1999,"2,880.70"
22/10/1999,"2,900.22"
21/10/1999,"2,850.51"
20/10/1999,"2,881.05"
19/10/1999,"2,876.12"
18/10/1999,"2,822.48"
15/10/1999,"2,843.81"
14/10/1999,"2,905.22"
13/10/1999,"2,934.77"
12/10/1999,"2,963.62"
11/10/1999,"2,989.34"
08/10/1999,"2,976.05"
07/10/1999,"2,977.15"
06/10/1999,"2,931.27"
05/10/1999,"2,924.80"
04/10/1999,"2,911.40"
01/10/1999,"2,875.61"
30/09/1999,"2,901.21"
29/09/1999,"2,896.14"
28/09/1999,"2,890.88"
27/09/1999,"2,922.00"
24/09/1999,"2,861.93"
23/09/1999,"2,880.90"
22/09/1999,"2,857.02"
21/09/1999,"2,879.81"
20/09/1999,"2,925.44"
17/09/1999,"2,918.59"
16/09/1999,"2,907.10"
15/09/1999,"2,932.44"
14/09/1999,"2,959.55"
13/09/1999,"2,985.66"
10/09/1999,"2,998.27"
09/09/1999,"3,028.55"
08/09/1999,"3,026.86"
07/09/1999,"3,051.94"
06/09/1999,"3,080.40"
03/09/1999,"3,058.68"
02/09/1999,"2,999.01"
01/09/1999,"3,031.45"
31/08/1999,"3,015.56"
27/08/1999,"3,070.77"
26/08/1999,"3,073.76"
25/08/1999,"3,067.84"
24/08/1999,"3,043.53"
23/08/1999,"3,046.34"
20/08/1999,"2,988.73"
19/08/1999,"2,961.86"
18/08/1999,"2,996.92"
17/08/1999,"2,981.70"
16/08/1999,"3,010.18"
13/08/1999,"3,012.59"
12/08/1999,"2,973.15"
11/08/1999,"2,913.91"
10/08/1999,"2,899.32"
09/08/1999,"2,962.92"
06/08/1999,"2,960.86"
05/08/1999,"2,953.37"
04/08/1999,"3,010.81"
03/08/1999,"3,015.26"
02/08/1999,"3,028.81"
30/07/1999,"3,005.84"
29/07/1999,"2,957.59"
28/07/1999,"3,032.58"
27/07/1999,"3,017.57"
26/07/1999,"2,979.82"
23/07/1999,"2,999.16"
22/07/1999,"3,036.74"
21/07/1999,"3,050.69"
20/07/1999,"3,079.03"
19/07/1999,"3,117.64"
16/07/1999,"3,149.39"
15/07/1999,"3,153.51"
14/07/1999,"3,111.09"
13/07/1999,"3,098.84"
12/07/1999,"3,142.68"
09/07/1999,"3,148.72"
08/07/1999,"3,146.17"
07/07/1999,"3,161.54"
06/07/1999,"3,166.86"
05/07/1999,"3,152.38"
02/07/1999,"3,108.58"
01/07/1999,"3,104.34"
30/06/1999,"3,032.08"
29/06/1999,"3,026.90"
28/06/1999,"3,068.20"
25/06/1999,"3,080.02"
24/06/1999,"3,074.51"
23/06/1999,"3,107.94"
22/06/1999,"3,132.02"
21/06/1999,"3,145.49"
18/06/1999,"3,121.14"
17/06/1999,"3,106.40"
16/06/1999,"3,108.47"
15/06/1999,"3,083.21"
14/06/1999,"3,073.88"
11/06/1999,"3,095.94"
10/06/1999,"3,061.35"
09/06/1999,"3,080.41"
08/06/1999,"3,071.37"
07/06/1999,"3,062.77"
04/06/1999,"3,039.84"
03/06/1999,"3,032.88"
02/06/1999,"3,013.28"
01/06/1999,"2,988.81"
28/05/1999,"2,976.85"
27/05/1999,"2,968.37"
26/05/1999,"2,982.20"
25/05/1999,"2,987.38"
24/05/1999,"3,021.41"
21/05/1999,"3,034.61"
20/05/1999,"3,042.01"
19/05/1999,"2,999.81"
18/05/1999,"2,974.36"
17/05/1999,"2,957.47"
14/05/1999,"3,016.99"
13/05/1999,"3,084.36"
12/05/1999,"3,037.78"
11/05/1999,"3,055.50"
10/05/1999,"3,043.05"
07/05/1999,"3,047.49"
06/05/1999,"3,069.24"
05/05/1999,"3,064.51"
04/05/1999,"3,121.08"
30/04/1999,"3,125.65"
29/04/1999,"3,100.91"
28/04/1999,"3,141.50"
27/04/1999,"3,139.01"
26/04/1999,"3,101.07"
23/04/1999,"3,070.27"
22/04/1999,"3,065.10"
21/04/1999,"3,021.35"
20/04/1999,"3,024.09"
19/04/1999,"3,110.85"
16/04/1999,"3,068.27"
15/04/1999,"3,079.20"
14/04/1999,"3,084.44"
13/04/1999,"3,088.55"
12/04/1999,"3,056.79"
09/04/1999,"3,069.93"
08/04/1999,"3,051.73"
07/04/1999,"3,064.68"
06/04/1999,"3,037.87"
01/04/1999,"3,003.25"
31/03/1999,"2,991.17"
30/03/1999,"2,978.71"
29/03/1999,"2,973.66"
26/03/1999,"2,926.70"
25/03/1999,"2,905.73"
24/03/1999,"2,876.07"
23/03/1999,"2,897.06"
22/03/1999,"2,935.09"
19/03/1999,"2,940.35"
18/03/1999,"2,917.51"
17/03/1999,"2,929.94"
16/03/1999,"2,957.47"
15/03/1999,"2,959.36"
12/03/1999,"2,993.18"
11/03/1999,"3,008.88"
10/03/1999,"2,963.90"
09/03/1999,"2,959.54"
08/03/1999,"2,946.58"
05/03/1999,"2,944.31"
04/03/1999,"2,899.72"
03/03/1999,"2,876.04"
02/03/1999,"2,880.41"
01/03/1999,"2,878.65"
26/02/1999,"2,923.61"
25/02/1999,"2,934.32"
24/02/1999,"2,974.37"
23/02/1999,"2,910.37"
22/02/1999,"2,875.67"
19/02/1999,"2,859.49"
18/02/1999,"2,875.39"
17/02/1999,"2,878.53"
16/02/1999,"2,892.90"
15/02/1999,"2,856.64"
12/02/1999,"2,828.45"
11/02/1999,"2,803.44"
10/02/1999,"2,753.48"
09/02/1999,"2,759.07"
08/02/1999,"2,783.50"
05/02/1999,"2,792.19"
04/02/1999,"2,827.94"
03/02/1999,"2,826.43"
02/02/1999,"2,855.70"
01/02/1999,"2,847.38"
29/01/1999,"2,792.38"
28/01/1999,"2,777.34"
27/01/1999,"2,774.09"
26/01/1999,"2,773.77"
25/01/1999,"2,770.02"
22/01/1999,"2,761.61"
21/01/1999,"2,830.04"
20/01/1999,"2,864.15"
19/01/1999,"2,832.07"
18/01/1999,"2,873.12"
15/01/1999,"2,795.94"
14/01/1999,"2,748.97"
13/01/1999,"2,761.08"
12/01/1999,"2,843.34"
08/01/1999,"2,888.70"
07/01/1999,"2,867.76"
06/01/1999,"2,886.59"
05/01/1999,"2,803.94"
04/01/1999,"2,770.79"
30/12/1998,"2,772.36"
29/12/1998,"2,794.84"
24/12/1998,"2,762.53"
23/12/1998,"2,777.76"
22/12/1998,"2,748.61"
21/12/1998,"2,760.02"
18/12/1998,"2,703.61"
17/12/1998,"2,679.76"
16/12/1998,"2,657.42"
15/12/1998,"2,627.57"
14/12/1998,"2,620.92"
11/12/1998,"2,626.55"
10/12/1998,"2,677.44"
09/12/1998,"2,680.74"
08/12/1998,"2,657.73"
07/12/1998,"2,641.92"
04/12/1998,"2,643.73"
03/12/1998,"2,638.01"
02/12/1998,"2,619.03"
01/12/1998,"2,632.56"
30/11/1998,"2,721.63"
27/11/1998,"2,763.58"
26/11/1998,"2,758.47"
25/11/1998,"2,728.40"
24/11/1998,"2,745.19"
23/11/1998,"2,762.97"
20/11/1998,"2,705.83"
19/11/1998,"2,657.97"
18/11/1998,"2,603.75"
17/11/1998,"2,617.68"
16/11/1998,"2,623.18"
13/11/1998,"2,603.62"
12/11/1998,"2,599.68"
11/11/1998,"2,613.24"
10/11/1998,"2,595.77"
09/11/1998,"2,601.89"
06/11/1998,"2,625.16"
05/11/1998,"2,619.53"
04/11/1998,"2,680.06"
03/11/1998,"2,627.50"
02/11/1998,"2,633.88"
30/10/1998,"2,592.41"
29/10/1998,"2,553.63"
28/10/1998,"2,526.63"
27/10/1998,"2,541.23"
26/10/1998,"2,497.03"
23/10/1998,"2,490.30"
22/10/1998,"2,495.71"
21/10/1998,"2,484.85"
20/10/1998,"2,502.08"
19/10/1998,"2,427.88"
16/10/1998,"2,448.96"
15/10/1998,"2,409.96"
14/10/1998,"2,397.09"
13/10/1998,"2,376.45"
12/10/1998,"2,393.34"
09/10/1998,"2,301.24"
08/10/1998,"2,248.49"
07/10/1998,"2,309.93"
06/10/1998,"2,321.42"
05/10/1998,"2,233.50"
02/10/1998,"2,277.24"
01/10/1998,"2,348.71"
30/09/1998,"2,419.93"
29/09/1998,"2,439.12"
28/09/1998,"2,432.28"
25/09/1998,"2,417.21"
24/09/1998,"2,464.10"
23/09/1998,"2,481.25"
22/09/1998,"2,437.91"
21/09/1998,"2,391.46"
18/09/1998,"2,425.87"
17/09/1998,"2,460.08"
16/09/1998,"2,529.24"
15/09/1998,"2,521.99"
14/09/1998,"2,518.10"
11/09/1998,"2,455.41"
10/09/1998,"2,467.62"
09/09/1998,"2,541.94"
08/09/1998,"2,554.21"
07/09/1998,"2,549.91"
04/09/1998,"2,471.19"
03/09/1998,"2,450.80"
02/09/1998,"2,502.84"
01/09/1998,"2,468.64"
28/08/1998,"2,515.13"
27/08/1998,"2,572.49"
26/08/1998,"2,653.91"
25/08/1998,"2,703.99"
24/08/1998,"2,660.20"
21/08/1998,"2,631.76"
20/08/1998,"2,714.64"
19/08/1998,"2,726.06"
18/08/1998,"2,707.07"
17/08/1998,"2,633.71"
14/08/1998,"2,633.23"
13/08/1998,"2,608.69"
12/08/1998,"2,639.00"
11/08/1998,"2,626.36"
10/08/1998,"2,696.88"
07/08/1998,"2,735.11"
06/08/1998,"2,700.03"
05/08/1998,"2,716.14"
04/08/1998,"2,768.47"
03/08/1998,"2,797.74"
31/07/1998,"2,811.77"
30/07/1998,"2,841.01"
29/07/1998,"2,811.35"
28/07/1998,"2,810.76"
27/07/1998,"2,812.80"
24/07/1998,"2,837.06"
23/07/1998,"2,874.99"
22/07/1998,"2,888.38"
21/07/1998,"2,948.85"
20/07/1998,"2,967.60"
17/07/1998,"2,965.11"
16/07/1998,"2,941.99"
15/07/1998,"2,955.70"
14/07/1998,"2,931.81"
13/07/1998,"2,874.05"
10/07/1998,"2,861.97"
09/07/1998,"2,878.13"
08/07/1998,"2,892.77"
07/07/1998,"2,888.56"
06/07/1998,"2,882.04"
03/07/1998,"2,881.02"
02/07/1998,"2,867.34"
01/07/1998,"2,849.27"
30/06/1998,"2,812.03"
29/06/1998,"2,834.09"
26/06/1998,"2,831.40"
25/06/1998,"2,824.65"
24/06/1998,"2,801.39"
23/06/1998,"2,788.85"
22/06/1998,"2,770.30"
19/06/1998,"2,787.75"
18/06/1998,"2,818.66"
17/06/1998,"2,829.07"
16/06/1998,"2,790.42"
15/06/1998,"2,789.30"
12/06/1998,"2,821.08"
11/06/1998,"2,858.84"
10/06/1998,"2,913.74"
09/06/1998,"2,929.29"
08/06/1998,"2,935.77"
05/06/1998,"2,897.75"
04/06/1998,"2,862.53"
03/06/1998,"2,877.21"
02/06/1998,"2,853.01"
01/06/1998,"2,851.38"
29/05/1998,"2,864.49"
28/05/1998,"2,860.92"
27/05/1998,"2,862.32"
26/05/1998,"2,905.54"
22/05/1998,"2,897.41"
21/05/1998,"2,885.46"
20/05/1998,"2,871.61"
19/05/1998,"2,857.12"
18/05/1998,"2,836.70"
15/05/1998,"2,873.01"
14/05/1998,"2,884.79"
13/05/1998,"2,893.69"
12/05/1998,"2,886.46"
11/05/1998,"2,913.76"
08/05/1998,"2,887.87"
07/05/1998,"2,871.73"
06/05/1998,"2,893.30"
05/05/1998,"2,888.73"
01/05/1998,"2,895.24"
30/04/1998,"2,859.12"
29/04/1998,"2,817.83"
28/04/1998,"2,807.38"
27/04/1998,"2,774.07"
24/04/1998,"2,832.87"
23/04/1998,"2,846.60"
22/04/1998,"2,856.24"
21/04/1998,"2,862.94"
20/04/1998,"2,861.00"
17/04/1998,"2,847.79"
16/04/1998,"2,880.66"
15/04/1998,"2,909.70"
14/04/1998,"2,921.01"
09/04/1998,"2,920.36"
08/04/1998,"2,899.89"
07/04/1998,"2,917.62"
06/04/1998,"2,923.29"
03/04/1998,"2,906.96"
02/04/1998,"2,901.27"
01/04/1998,"2,886.54"
31/03/1998,"2,852.29"
30/03/1998,"2,844.65"
27/03/1998,"2,855.82"
26/03/1998,"2,840.92"
25/03/1998,"2,868.04"
24/03/1998,"2,872.21"
23/03/1998,"2,858.09"
20/03/1998,"2,860.78"
19/03/1998,"2,872.25"
18/03/1998,"2,831.37"
17/03/1998,"2,802.43"
16/03/1998,"2,779.56"
13/03/1998,"2,777.49"
12/03/1998,"2,780.38"
11/03/1998,"2,792.07"
10/03/1998,"2,788.65"
09/03/1998,"2,782.09"
06/03/1998,"2,767.35"
05/03/1998,"2,731.06"
04/03/1998,"2,749.67"
03/03/1998,"2,780.01"
02/03/1998,"2,782.43"
27/02/1998,"2,756.44"
26/02/1998,"2,748.79"
25/02/1998,"2,735.20"
24/02/1998,"2,695.57"
23/02/1998,"2,716.07"
20/02/1998,"2,733.64"
19/02/1998,"2,719.49"
18/02/1998,"2,721.21"
17/02/1998,"2,715.06"
16/02/1998,"2,678.58"
13/02/1998,"2,663.75"
12/02/1998,"2,651.51"
11/02/1998,"2,673.87"
10/02/1998,"2,675.50"
09/02/1998,"2,669.82"
06/02/1998,"2,680.30"
05/02/1998,"2,669.80"
04/02/1998,"2,663.69"
03/02/1998,"2,668.39"
02/02/1998,"2,659.35"
30/01/1998,"2,602.88"
29/01/1998,"2,586.54"
28/01/1998,"2,565.26"
27/01/1998,"2,544.27"
26/01/1998,"2,510.03"
23/01/1998,"2,489.44"
22/01/1998,"2,518.04"
21/01/1998,"2,526.74"
20/01/1998,"2,528.58"
19/01/1998,"2,527.92"
16/01/1998,"2,521.88"
15/01/1998,"2,484.25"
14/01/1998,"2,461.93"
13/01/1998,"2,452.29"
12/01/1998,"2,444.74"
09/01/1998,"2,478.21"
08/01/1998,"2,518.28"
07/01/1998,"2,512.12"
06/01/1998,"2,526.89"
05/01/1998,"2,523.19"
02/01/1998,"2,494.29"
31/12/1997,"2,469.66"
30/12/1997,"2,466.51"
29/12/1997,"2,455.25"
24/12/1997,"2,413.46"
23/12/1997,"2,428.26"
22/12/1997,"2,415.51"
19/12/1997,"2,416.61"
18/12/1997,"2,477.37"
17/12/1997,"2,488.16"
16/12/1997,"2,493.14"
15/12/1997,"2,461.99"
12/12/1997,"2,431.69"
11/12/1997,"2,427.65"
10/12/1997,"2,466.04"
09/12/1997,"2,485.31"
08/12/1997,"2,489.27"
05/12/1997,"2,469.03"
04/12/1997,"2,442.84"
03/12/1997,"2,396.26"
02/12/1997,"2,396.58"
01/12/1997,"2,373.83"
28/11/1997,"2,338.76"
27/11/1997,"2,361.16"
26/11/1997,"2,361.37"
25/11/1997,"2,348.59"
24/11/1997,"2,363.66"
21/11/1997,"2,399.52"
20/11/1997,"2,367.12"
19/11/1997,"2,335.50"
18/11/1997,"2,340.74"
17/11/1997,"2,349.40"
14/11/1997,"2,296.86"
13/11/1997,"2,282.58"
12/11/1997,"2,287.98"
11/11/1997,"2,321.88"
10/11/1997,"2,327.46"
07/11/1997,"2,310.75"
06/11/1997,"2,353.55"
05/11/1997,"2,371.48"
04/11/1997,"2,366.07"
03/11/1997,"2,368.43"
31/10/1997,"2,341.53"
30/10/1997,"2,323.91"
28/10/1997,"2,296.37"
27/10/1997,"2,353.20"
24/10/1997,"2,410.36"
23/10/1997,"2,417.67"
22/10/1997,"2,487.68"
21/10/1997,"2,517.87"
20/10/1997,"2,511.08"
