Date,price
1979-12-27,1.0172
1979-12-28,1.0235
1979-12-31,1.0486
1980-01-02,1.1020
1980-01-03,1.1390
1980-01-04,1.1150
1980-01-07,1.0670
1980-01-08,1.0330
1980-01-09,1.0570
1980-01-10,1.0400
1980-01-11,1.0870
1980-01-14,1.1030
1980-01-15,1.1140
1980-01-16,1.1640
1980-01-17,1.2140
1980-01-18,1.2890
1980-01-21,1.3890
1980-01-22,1.2890
1980-01-23,1.2040
1980-01-24,1.2630
1980-01-25,1.3200
1980-01-28,1.2640
1980-01-29,1.3140
1980-01-30,1.3380
1980-01-31,1.3050
1980-02-01,1.3130
1980-02-04,1.2630
1980-02-05,1.3130
1980-02-06,1.3350
1980-02-07,1.3170
1980-02-08,1.3670
1980-02-11,1.4170
1980-02-12,1.4300
1980-02-13,1.4150
1980-02-14,1.4120
1980-02-15,1.3620
1980-02-19,1.3120
1980-02-20,1.2470
1980-02-21,1.2740
1980-02-22,1.2240
1980-02-25,1.1740
1980-02-26,1.1814
1980-02-27,1.2336
1980-02-28,1.2320
1980-02-29,1.2230
1980-03-03,1.1800
1980-03-04,1.1650
1980-03-05,1.1880
1980-03-06,1.1380
1980-03-07,1.0880
1980-03-10,1.0130
1980-03-11,1.0350
1980-03-12,1.0050
1980-03-13,0.9500
1980-03-14,0.9880
1980-03-17,0.9380
1980-03-18,0.9730
1980-03-19,0.9860
1980-03-20,0.9640
1980-03-21,0.9700
1980-03-24,0.9440
1980-03-25,0.9180
1980-03-26,0.8950
1980-03-27,0.8580
1980-03-28,0.8990
1980-03-31,0.8710
1980-04-01,0.8650
1980-04-02,0.8950
1980-04-03,0.8970
1980-04-07,0.9120
1980-04-08,0.9310
1980-04-09,0.9180
1980-04-10,0.9320
1980-04-11,0.9470
1980-04-14,0.9010
1980-04-15,0.9250
1980-04-16,0.8920
1980-04-17,0.8990
1980-04-18,0.8780
1980-04-21,0.8400
1980-04-22,0.8490
1980-04-23,0.8590
1980-04-24,0.8880
1980-04-25,0.9406
1980-04-28,0.8956
1980-04-29,0.9094
1980-04-30,0.8982
1980-05-01,0.8850
1980-05-02,0.8990
1980-05-05,0.8990
1980-05-06,0.8820
1980-05-07,0.9250
1980-05-08,0.8840
1980-05-09,0.8830
1980-05-12,0.8860
1980-05-13,0.9020
1980-05-14,0.8950
1980-05-15,0.8830
1980-05-16,0.8830
1980-05-19,0.8850
1980-05-20,0.8960
1980-05-21,0.9120
1980-05-22,0.9160
1980-05-23,0.9570
1980-05-27,0.9550
1980-05-28,0.9430
1980-05-29,0.9400
1980-05-30,0.9340
1980-06-02,0.9210
1980-06-03,0.9020
1980-06-04,0.9180
1980-06-05,0.8980
1980-06-06,0.8900
1980-06-09,0.8860
1980-06-10,0.8450
1980-06-11,0.8420
1980-06-12,0.8585
1980-06-13,0.8455
1980-06-16,0.8490
1980-06-17,0.8620
1980-06-18,0.8580
1980-06-19,0.8670
1980-06-20,0.8785
1980-06-23,0.8685
1980-06-24,0.8620
1980-06-25,0.8668
1980-06-26,0.8672
1980-06-27,0.9137
1980-06-30,0.9258
1980-07-01,0.9200
1980-07-02,0.9480
1980-07-03,0.9680
1980-07-07,0.9910
1980-07-08,0.9740
1980-07-09,0.9825
1980-07-10,0.9720
1980-07-11,0.9850
1980-07-14,0.9855
1980-07-15,0.9630
1980-07-16,0.9720
1980-07-17,0.9770
1980-07-18,1.0190
1980-07-21,1.0290
1980-07-22,1.0450
1980-07-23,1.0370
1980-07-24,1.0350
1980-07-25,1.0290
1980-07-28,1.0300
1980-07-29,0.9930
1980-07-30,0.9480
1980-07-31,0.9580
1980-08-01,0.9460
1980-08-04,0.9570
1980-08-05,0.9745
1980-08-06,0.9880
1980-08-07,0.9785
1980-08-08,0.9665
1980-08-11,0.9665
1980-08-12,0.9830
1980-08-13,0.9870
1980-08-14,0.9670
1980-08-15,0.9170
1980-08-18,0.8970
1980-08-19,0.9060
1980-08-20,0.9145
1980-08-21,0.8925
1980-08-22,0.9090
1980-08-25,0.9010
1980-08-26,0.9015
1980-08-27,0.9068
1980-08-28,0.8788
1980-08-29,0.8952
1980-09-02,0.9115
1980-09-03,0.9020
1980-09-04,0.9235
1980-09-05,0.9205
1980-09-08,0.9460
1980-09-09,0.9395
1980-09-10,0.9630
1980-09-11,0.9795
1980-09-12,0.9760
1980-09-15,0.9360
1980-09-16,0.9535
1980-09-17,0.9465
1980-09-18,0.9450
1980-09-19,0.9640
1980-09-22,1.0140
1980-09-23,1.0240
1980-09-24,1.0090
1980-09-25,0.9905
1980-09-26,0.9405
1980-09-29,0.9150
1980-09-30,0.9345
1980-10-01,0.9390
1980-10-02,0.9210
1980-10-03,0.9305
1980-10-06,0.9550
1980-10-07,0.9480
1980-10-08,0.9445
1980-10-09,0.9625
1980-10-10,0.9310
1980-10-13,0.9455
1980-10-14,0.9570
1980-10-15,0.9645
1980-10-16,0.9545
1980-10-17,0.9370
1980-10-20,0.9485
1980-10-21,0.9590
1980-10-22,0.9570
1980-10-23,0.9750
1980-10-24,0.9715
1980-10-27,0.9585
1980-10-28,0.9675
1980-10-29,0.9640
1980-10-30,0.9595
1980-10-31,0.9390
1980-11-03,0.9450
1980-11-05,0.9490
1980-11-06,0.9210
1980-11-07,0.9200
1980-11-10,0.9180
1980-11-11,0.9080
1980-11-12,0.9235
1980-11-13,0.9230
1980-11-14,0.9220
1980-11-17,0.9185
1980-11-18,0.9360
1980-11-19,0.9310
1980-11-20,0.9295
1980-11-21,0.9300
1980-11-24,0.9096
1980-11-25,0.9112
1980-11-26,0.9192
1980-11-28,0.9160
1980-12-01,0.9155
1980-12-02,0.8860
1980-12-03,0.8830
1980-12-04,0.8680
1980-12-05,0.8665
1980-12-08,0.8650
1980-12-09,0.8345
1980-12-10,0.8075
1980-12-11,0.7860
1980-12-12,0.8090
1980-12-15,0.8190
1980-12-16,0.8020
1980-12-17,0.8215
1980-12-18,0.8270
1980-12-19,0.8435
1980-12-22,0.8445
1980-12-23,0.8560
1980-12-24,0.8724
1980-12-29,0.8604
1980-12-30,0.8496
1980-12-31,0.8599
1981-01-02,0.8800
1981-01-05,0.9090
1981-01-06,0.8970
1981-01-07,0.8825
1981-01-08,0.8740
1981-01-09,0.8740
1981-01-12,0.8580
1981-01-13,0.8660
1981-01-14,0.8700
1981-01-15,0.8610
1981-01-16,0.8680
1981-01-19,0.8635
1981-01-20,0.8720
1981-01-21,0.8665
1981-01-22,0.8360
1981-01-23,0.8395
1981-01-26,0.8365
1981-01-27,0.8500
1981-01-28,0.8340
1981-01-29,0.8305
1981-01-30,0.8420
1981-02-02,0.8280
1981-02-03,0.8230
1981-02-04,0.8270
1981-02-05,0.8365
1981-02-06,0.8465
1981-02-09,0.8270
1981-02-10,0.8165
1981-02-11,0.8115
1981-02-12,0.8040
1981-02-13,0.8005
1981-02-17,0.7940
1981-02-18,0.8005
1981-02-19,0.8275
1981-02-20,0.8200
1981-02-23,0.8155
1981-02-24,0.8287
1981-02-25,0.8189
1981-02-26,0.8208
1981-02-27,0.8207
1981-03-02,0.7950
1981-03-03,0.8110
1981-03-04,0.8040
1981-03-05,0.8120
1981-03-06,0.8170
1981-03-09,0.8155
1981-03-10,0.8155
1981-03-11,0.8110
1981-03-12,0.8340
1981-03-13,0.8480
1981-03-16,0.8410
1981-03-17,0.8505
1981-03-18,0.8745
1981-03-19,0.8670
1981-03-20,0.8700
1981-03-23,0.8550
1981-03-24,0.8635
1981-03-25,0.8610
1981-03-26,0.8760
1981-03-27,0.8600
1981-03-30,0.8570
1981-03-31,0.8640
1981-04-01,0.8700
1981-04-02,0.8685
1981-04-03,0.8645
1981-04-06,0.8540
1981-04-07,0.8470
1981-04-08,0.8315
1981-04-09,0.8270
1981-04-10,0.8185
1981-04-13,0.8030
1981-04-14,0.8170
1981-04-15,0.8100
1981-04-16,0.8135
1981-04-20,0.8310
1981-04-21,0.8270
1981-04-22,0.8265
1981-04-23,0.8335
1981-04-24,0.8205
1981-04-27,0.8230
1981-04-28,0.8214
1981-04-29,0.8221
1981-04-30,0.8307
1981-05-01,0.8340
1981-05-04,0.8235
1981-05-05,0.8180
1981-05-06,0.8240
1981-05-07,0.8230
1981-05-08,0.8385
1981-05-11,0.8170
1981-05-12,0.8210
1981-05-13,0.8170
1981-05-14,0.8100
1981-05-15,0.8145
1981-05-18,0.8265
1981-05-19,0.8160
1981-05-20,0.8120
1981-05-21,0.7930
1981-05-22,0.7985
1981-05-26,0.7935
1981-05-27,0.8055
1981-05-28,0.8125
1981-05-29,0.8145
1981-06-01,0.8150
1981-06-02,0.8065
1981-06-03,0.7835
1981-06-04,0.7850
1981-06-05,0.7675
1981-06-08,0.7720
1981-06-09,0.7765
1981-06-10,0.7865
1981-06-11,0.7885
1981-06-12,0.7930
1981-06-15,0.7925
1981-06-16,0.7915
1981-06-17,0.7835
1981-06-18,0.7740
1981-06-19,0.7810
1981-06-22,0.7805
1981-06-23,0.7835
1981-06-24,0.7770
1981-06-25,0.7733
1981-06-26,0.7730
1981-06-29,0.7680
1981-06-30,0.7736
1981-07-01,0.7680
1981-07-02,0.7680
1981-07-06,0.7650
1981-07-07,0.7730
1981-07-08,0.7695
1981-07-09,0.7950
1981-07-10,0.7940
1981-07-13,0.7795
1981-07-14,0.7790
1981-07-15,0.7840
1981-07-16,0.7860
1981-07-17,0.7885
1981-07-20,0.7750
1981-07-21,0.7695
1981-07-22,0.7725
1981-07-23,0.7775
1981-07-24,0.7810
1981-07-27,0.7745
1981-07-28,0.8025
1981-07-29,0.8275
1981-07-30,0.8210
1981-07-31,0.8375
1981-08-03,0.8315
1981-08-04,0.8280
1981-08-05,0.8295
1981-08-06,0.8250
1981-08-07,0.8135
1981-08-10,0.8070
1981-08-11,0.8350
1981-08-12,0.8420
1981-08-13,0.8390
1981-08-14,0.8425
1981-08-17,0.8405
1981-08-18,0.8330
1981-08-19,0.8160
1981-08-20,0.8200
1981-08-21,0.8030
1981-08-24,0.7770
1981-08-25,0.7550
1981-08-26,0.7678
1981-08-27,0.7896
1981-08-28,0.8038
1981-08-31,0.8052
1981-09-01,0.8060
1981-09-02,0.8140
1981-09-03,0.8240
1981-09-04,0.8080
1981-09-08,0.7840
1981-09-09,0.7890
1981-09-10,0.8040
1981-09-11,0.8095
1981-09-14,0.8195
1981-09-15,0.8330
1981-09-16,0.8285
1981-09-17,0.8065
1981-09-18,0.8105
1981-09-21,0.8220
1981-09-22,0.8050
1981-09-23,0.7880
1981-09-24,0.7985
1981-09-25,0.7725
1981-09-28,0.7670
1981-09-29,0.7660
1981-09-30,0.7670
1981-10-01,0.7750
1981-10-02,0.7745
1981-10-05,0.7735
1981-10-06,0.7800
1981-10-07,0.7820
1981-10-08,0.7895
1981-10-09,0.7875
1981-10-12,0.7800
1981-10-13,0.7735
1981-10-14,0.7700
1981-10-15,0.7580
1981-10-16,0.7480
1981-10-19,0.7570
1981-10-20,0.7480
1981-10-21,0.7520
1981-10-22,0.7500
1981-10-23,0.7515
1981-10-26,0.7450
1981-10-27,0.7485
1981-10-28,0.7485
1981-10-29,0.7675
1981-10-30,0.7705
1981-11-02,0.7650
1981-11-03,0.7645
1981-11-04,0.7660
1981-11-05,0.7660
1981-11-06,0.7650
1981-11-09,0.7430
1981-11-10,0.7365
1981-11-11,0.7445
1981-11-12,0.7480
1981-11-13,0.7490
1981-11-16,0.7305
1981-11-17,0.7310
1981-11-18,0.7360
1981-11-19,0.7190
1981-11-20,0.7185
1981-11-23,0.7085
1981-11-24,0.7157
1981-11-25,0.7196
1981-11-27,0.7356
1981-11-30,0.7389
1981-12-01,0.7480
1981-12-02,0.7705
1981-12-03,0.7545
1981-12-04,0.7710
1981-12-07,0.7585
1981-12-08,0.7455
1981-12-09,0.7270
1981-12-10,0.7100
1981-12-11,0.7105
1981-12-14,0.7320
1981-12-15,0.7270
1981-12-16,0.7400
1981-12-17,0.7450
1981-12-18,0.7235
1981-12-21,0.7225
1981-12-22,0.7285
1981-12-23,0.7260
1981-12-24,0.7305
1981-12-28,0.7362
1981-12-29,0.7434
1981-12-30,0.7573
1981-12-31,0.7534
1982-01-04,0.7590
1982-01-05,0.7430
1982-01-06,0.7410
1982-01-07,0.7360
1982-01-08,0.7400
1982-01-11,0.7305
1982-01-12,0.7315
1982-01-13,0.7215
1982-01-14,0.7315
1982-01-15,0.7295
1982-01-18,0.7340
1982-01-19,0.7365
1982-01-20,0.7310
1982-01-21,0.7240
1982-01-22,0.7160
1982-01-25,0.7145
1982-01-26,0.7295
1982-01-27,0.7285
1982-01-28,0.7315
1982-01-29,0.7445
1982-02-01,0.7370
1982-02-02,0.7295
1982-02-03,0.7300
1982-02-04,0.7370
1982-02-05,0.7395
1982-02-08,0.7210
1982-02-09,0.7150
1982-02-10,0.7270
1982-02-11,0.7185
1982-02-12,0.7200
1982-02-16,0.7165
1982-02-17,0.7160
1982-02-18,0.7200
1982-02-19,0.7150
1982-02-22,0.7180
1982-02-23,0.7052
1982-02-24,0.7073
1982-02-25,0.7146
1982-02-26,0.7075
1982-03-01,0.7140
1982-03-02,0.7035
1982-03-03,0.6965
1982-03-04,0.7040
1982-03-05,0.6935
1982-03-08,0.6795
1982-03-09,0.6815
1982-03-10,0.6945
1982-03-11,0.6875
1982-03-12,0.6790
1982-03-15,0.6900
1982-03-16,0.6885
1982-03-17,0.6940
1982-03-18,0.7020
1982-03-19,0.6925
1982-03-22,0.6915
1982-03-23,0.6880
1982-03-24,0.6935
1982-03-25,0.6840
1982-03-26,0.6740
1982-03-29,0.6715
1982-03-30,0.6745
1982-03-31,0.6755
1982-04-01,0.6730
1982-04-02,0.6740
1982-04-05,0.6805
1982-04-06,0.6635
1982-04-07,0.6870
1982-04-08,0.6960
1982-04-12,0.7070
1982-04-13,0.7070
1982-04-14,0.6985
1982-04-15,0.6990
1982-04-16,0.7030
1982-04-19,0.6880
1982-04-20,0.6860
1982-04-21,0.6950
1982-04-22,0.7000
1982-04-23,0.6985
1982-04-26,0.7045
1982-04-27,0.7054
1982-04-28,0.7022
1982-04-29,0.7097
1982-04-30,0.7206
1982-05-03,0.7340
1982-05-04,0.7375
1982-05-05,0.7430
1982-05-06,0.7395
1982-05-07,0.7455
1982-05-10,0.7325
1982-05-11,0.7385
1982-05-12,0.7295
1982-05-13,0.7275
1982-05-14,0.7335
1982-05-17,0.7155
1982-05-18,0.6975
1982-05-19,0.6820
1982-05-20,0.6865
1982-05-21,0.6945
1982-05-24,0.6715
1982-05-25,0.6775
1982-05-26,0.6670
1982-05-27,0.6585
1982-05-28,0.6460
1982-06-01,0.6150
1982-06-02,0.6265
1982-06-03,0.6090
1982-06-04,0.6035
1982-06-07,0.6185
1982-06-08,0.6050
1982-06-09,0.5840
1982-06-10,0.5800
1982-06-11,0.5910
1982-06-14,0.5705
1982-06-15,0.5725
1982-06-16,0.5735
1982-06-17,0.5565
1982-06-18,0.5440
1982-06-21,0.5480
1982-06-22,0.5540
1982-06-23,0.5720
1982-06-24,0.5700
1982-06-25,0.5747
1982-06-28,0.6016
1982-06-29,0.6139
1982-06-30,0.6067
1982-07-01,0.6135
1982-07-02,0.6070
1982-07-06,0.6010
1982-07-07,0.5905
1982-07-08,0.6130
1982-07-09,0.6425
1982-07-12,0.6415
1982-07-13,0.6495
1982-07-14,0.6585
1982-07-15,0.6510
1982-07-16,0.6625
1982-07-19,0.6490
1982-07-20,0.6815
1982-07-21,0.6815
1982-07-22,0.6790
1982-07-23,0.6820
1982-07-26,0.6720
1982-07-27,0.6600
1982-07-28,0.6415
1982-07-29,0.6230
1982-07-30,0.6315
1982-08-02,0.6640
1982-08-03,0.6680
1982-08-04,0.6525
1982-08-05,0.6345
1982-08-06,0.6110
1982-08-09,0.5855
1982-08-10,0.5820
1982-08-11,0.5900
1982-08-12,0.6085
1982-08-13,0.5950
1982-08-16,0.5975
1982-08-17,0.6040
1982-08-18,0.6360
1982-08-19,0.6395
1982-08-20,0.6460
1982-08-23,0.6530
1982-08-24,0.6460
1982-08-25,0.6385
1982-08-26,0.6450
1982-08-27,0.6220
1982-08-30,0.6172
1982-08-31,0.6402
1982-09-01,0.6445
1982-09-02,0.6475
1982-09-03,0.6740
1982-09-07,0.6640
1982-09-08,0.6675
1982-09-09,0.6585
1982-09-10,0.6460
1982-09-13,0.6525
1982-09-14,0.6445
1982-09-15,0.6360
1982-09-16,0.6485
1982-09-17,0.6485
1982-09-20,0.6360
1982-09-21,0.6400
1982-09-22,0.6460
1982-09-23,0.6335
1982-09-24,0.6250
1982-09-27,0.6120
1982-09-28,0.6150
1982-09-29,0.6005
1982-09-30,0.6000
1982-10-01,0.6120
1982-10-04,0.5950
1982-10-05,0.5985
1982-10-06,0.6100
1982-10-07,0.6470
1982-10-08,0.6275
1982-10-11,0.6535
1982-10-12,0.6440
1982-10-13,0.6675
1982-10-14,0.6920
1982-10-15,0.6770
1982-10-18,0.6760
1982-10-19,0.6685
1982-10-20,0.6665
1982-10-21,0.6715
1982-10-22,0.6785
1982-10-25,0.6465
1982-10-26,0.6545
1982-10-27,0.6580
1982-10-28,0.6580
1982-10-29,0.6590
1982-11-01,0.6735
1982-11-03,0.6800
1982-11-04,0.6775
1982-11-05,0.6640
1982-11-08,0.6345
1982-11-09,0.6395
1982-11-10,0.6390
1982-11-11,0.6360
1982-11-12,0.6430
1982-11-15,0.6370
1982-11-16,0.6325
1982-11-17,0.6330
1982-11-18,0.6420
1982-11-19,0.6380
1982-11-22,0.6250
1982-11-23,0.6160
1982-11-24,0.6173
1982-11-26,0.6326
1982-11-29,0.6439
1982-11-30,0.6662
1982-12-01,0.6640
1982-12-02,0.6680
1982-12-03,0.6660
1982-12-06,0.6585
1982-12-07,0.6850
1982-12-08,0.6640
1982-12-09,0.6660
1982-12-10,0.6580
1982-12-13,0.6630
1982-12-14,0.6540
1982-12-15,0.6590
1982-12-16,0.6625
1982-12-17,0.6565
1982-12-20,0.6610
1982-12-21,0.6670
1982-12-22,0.6695
1982-12-23,0.6675
1982-12-27,0.6902
1982-12-28,0.7043
1982-12-29,0.7029
1982-12-30,0.6939
1983-01-03,0.7130
1983-01-04,0.7090
1983-01-05,0.7250
1983-01-06,0.7205
1983-01-07,0.7335
1983-01-10,0.7485
1983-01-11,0.7380
1983-01-12,0.7465
1983-01-13,0.7375
1983-01-14,0.7550
1983-01-17,0.7505
1983-01-18,0.7420
1983-01-19,0.7280
1983-01-20,0.7315
1983-01-21,0.7285
1983-01-24,0.7310
1983-01-25,0.7410
1983-01-26,0.7350
1983-01-27,0.7455
1983-01-28,0.7415
1983-01-31,0.7525
1983-02-01,0.7500
1983-02-02,0.7480
1983-02-03,0.7420
1983-02-04,0.7430
1983-02-07,0.7390
1983-02-08,0.7450
1983-02-09,0.7355
1983-02-10,0.7575
1983-02-11,0.7605
1983-02-14,0.7725
1983-02-15,0.7820
1983-02-16,0.7725
1983-02-17,0.7770
1983-02-18,0.7785
1983-02-22,0.7575
1983-02-23,0.7721
1983-02-24,0.7949
1983-02-25,0.7958
1983-02-28,0.7489
1983-03-01,0.7630
1983-03-02,0.7760
1983-03-03,0.7735
1983-03-04,0.7330
1983-03-07,0.7370
1983-03-08,0.7380
1983-03-09,0.7420
1983-03-10,0.7450
1983-03-11,0.7355
1983-03-14,0.7500
1983-03-15,0.7445
1983-03-16,0.7385
1983-03-17,0.7400
1983-03-18,0.7225
1983-03-21,0.7130
1983-03-22,0.7195
1983-03-23,0.7255
1983-03-24,0.7345
1983-03-25,0.7320
1983-03-28,0.7440
1983-03-29,0.7600
1983-03-30,0.7530
1983-03-31,0.7515
1983-04-04,0.7550
1983-04-05,0.7510
1983-04-06,0.7425
1983-04-07,0.7435
1983-04-08,0.7430
1983-04-11,0.7580
1983-04-12,0.7530
1983-04-13,0.7540
1983-04-14,0.7415
1983-04-15,0.7465
1983-04-18,0.7725
1983-04-19,0.7655
1983-04-20,0.7710
1983-04-21,0.7770
1983-04-22,0.7745
1983-04-25,0.7735
1983-04-26,0.7821
1983-04-27,0.7905
1983-04-28,0.7835
1983-04-29,0.7848
1983-05-02,0.7890
1983-05-03,0.8035
1983-05-04,0.8020
1983-05-05,0.8000
1983-05-06,0.8080
1983-05-09,0.8080
1983-05-10,0.8150
1983-05-11,0.8080
1983-05-12,0.8000
1983-05-13,0.8105
1983-05-16,0.8050
1983-05-17,0.8025
1983-05-18,0.8095
1983-05-19,0.8055
1983-05-20,0.7730
1983-05-23,0.7875
1983-05-24,0.7880
1983-05-25,0.7890
1983-05-26,0.7845
1983-05-27,0.7920
1983-05-31,0.7835
1983-06-01,0.7560
1983-06-02,0.7550
1983-06-03,0.7585
1983-06-06,0.7435
1983-06-07,0.7515
1983-06-08,0.7490
1983-06-09,0.7580
1983-06-10,0.7515
1983-06-13,0.7535
1983-06-14,0.7475
1983-06-15,0.7355
1983-06-16,0.7495
1983-06-17,0.7490
1983-06-20,0.7600
1983-06-21,0.7630
1983-06-22,0.7670
1983-06-23,0.7615
1983-06-24,0.7660
1983-06-27,0.7556
1983-06-28,0.7487
1983-06-29,0.7630
1983-06-30,0.7603
1983-07-01,0.7725
1983-07-05,0.7585
1983-07-06,0.7630
1983-07-07,0.7795
1983-07-08,0.7745
1983-07-11,0.7750
1983-07-12,0.7665
1983-07-13,0.7615
1983-07-14,0.7640
1983-07-15,0.7570
1983-07-18,0.7625
1983-07-19,0.7585
1983-07-20,0.7655
1983-07-21,0.7660
1983-07-22,0.7805
1983-07-25,0.7960
1983-07-26,0.7945
1983-07-27,0.7870
1983-07-28,0.7815
1983-07-29,0.7695
1983-08-01,0.7685
1983-08-02,0.7735
1983-08-03,0.7715
1983-08-04,0.7615
1983-08-05,0.7600
1983-08-08,0.7410
1983-08-09,0.7300
1983-08-10,0.7280
1983-08-11,0.7330
1983-08-12,0.7375
1983-08-15,0.7465
1983-08-16,0.7385
1983-08-17,0.7450
1983-08-18,0.7430
1983-08-19,0.7275
1983-08-22,0.7345
1983-08-23,0.7355
1983-08-24,0.7360
1983-08-25,0.7225
1983-08-26,0.7306
1983-08-29,0.7352
1983-08-30,0.7342
1983-08-31,0.7341
1983-09-01,0.7455
1983-09-02,0.7405
1983-09-06,0.7450
1983-09-07,0.7440
1983-09-08,0.7495
1983-09-09,0.7470
1983-09-12,0.7400
1983-09-13,0.7335
1983-09-14,0.7260
1983-09-15,0.7085
1983-09-16,0.7170
1983-09-19,0.7215
1983-09-20,0.7090
1983-09-21,0.7090
1983-09-22,0.7180
1983-09-23,0.7200
1983-09-26,0.7130
1983-09-27,0.6960
1983-09-28,0.6970
1983-09-29,0.6765
1983-09-30,0.6695
1983-10-03,0.6450
1983-10-04,0.6510
1983-10-05,0.6585
1983-10-06,0.6690
1983-10-07,0.6710
1983-10-10,0.6835
1983-10-11,0.6670
1983-10-12,0.6665
1983-10-13,0.6580
1983-10-14,0.6655
1983-10-17,0.6660
1983-10-18,0.6660
1983-10-19,0.6565
1983-10-20,0.6605
1983-10-21,0.6560
1983-10-24,0.6490
1983-10-25,0.6355
1983-10-26,0.6240
1983-10-27,0.6270
1983-10-28,0.6380
1983-10-31,0.6295
1983-11-01,0.6260
1983-11-02,0.6255
1983-11-03,0.6115
1983-11-04,0.6165
1983-11-07,0.6110
1983-11-08,0.6150
1983-11-09,0.6180
1983-11-10,0.6130
1983-11-11,0.6165
1983-11-14,0.6235
1983-11-15,0.6290
1983-11-16,0.6210
1983-11-17,0.6215
1983-11-18,0.6225
1983-11-21,0.6330
1983-11-22,0.6345
1983-11-23,0.6395
1983-11-25,0.6408
1983-11-28,0.6543
1983-11-29,0.6692
1983-11-30,0.6637
1983-12-01,0.6630
1983-12-02,0.6625
1983-12-05,0.6525
1983-12-06,0.6585
1983-12-07,0.6625
1983-12-08,0.6535
1983-12-09,0.6585
1983-12-12,0.6530
1983-12-13,0.6435
1983-12-14,0.6405
1983-12-15,0.6220
1983-12-16,0.6250
1983-12-19,0.6325
1983-12-20,0.6305
1983-12-21,0.6330
1983-12-22,0.6385
1983-12-23,0.6385
1983-12-27,0.6385
1983-12-28,0.6407
1983-12-29,0.6538
1983-12-30,0.6675
1984-01-03,0.6595
1984-01-04,0.6585
1984-01-05,0.6645
1984-01-06,0.6480
1984-01-09,0.6200
1984-01-10,0.6270
1984-01-11,0.6230
1984-01-12,0.6335
1984-01-13,0.6285
1984-01-16,0.6195
1984-01-17,0.6130
1984-01-18,0.6150
1984-01-19,0.6275
1984-01-20,0.6180
1984-01-23,0.6220
1984-01-24,0.6200
1984-01-25,0.6240
1984-01-26,0.6255
1984-01-27,0.6345
1984-01-30,0.6305
1984-01-31,0.6440
1984-02-01,0.6470
1984-02-02,0.6440
1984-02-03,0.6485
1984-02-06,0.6405
1984-02-07,0.6345
1984-02-08,0.6355
1984-02-09,0.6280
1984-02-10,0.6290
1984-02-13,0.6340
1984-02-14,0.6440
1984-02-15,0.6530
1984-02-16,0.6535
1984-02-17,0.6555
1984-02-21,0.6475
1984-02-22,0.6500
1984-02-23,0.6445
1984-02-24,0.6497
1984-02-27,0.6564
1984-02-28,0.6597
1984-02-29,0.6587
1984-03-01,0.6640
1984-03-02,0.6745
1984-03-05,0.6775
1984-03-06,0.6785
1984-03-07,0.6685
1984-03-08,0.6760
1984-03-09,0.6825
1984-03-12,0.6785
1984-03-13,0.6900
1984-03-14,0.6875
1984-03-15,0.6835
1984-03-16,0.6900
1984-03-19,0.6865
1984-03-20,0.6860
1984-03-21,0.6895
1984-03-22,0.6845
1984-03-23,0.6870
1984-03-26,0.7035
1984-03-27,0.6990
1984-03-28,0.7075
1984-03-29,0.7105
1984-03-30,0.7175
1984-04-02,0.7040
1984-04-03,0.7090
1984-04-04,0.7075
1984-04-05,0.6965
1984-04-06,0.7050
1984-04-09,0.6895
1984-04-10,0.6970
1984-04-11,0.6945
1984-04-12,0.6875
1984-04-13,0.6910
1984-04-16,0.6935
1984-04-17,0.6990
1984-04-18,0.7010
1984-04-19,0.6965
1984-04-23,0.6950
1984-04-24,0.6690
1984-04-25,0.6657
1984-04-26,0.6631
1984-04-27,0.6535
1984-04-30,0.6545
1984-05-01,0.6650
1984-05-02,0.6625
1984-05-03,0.6670
1984-05-04,0.6565
1984-05-07,0.6325
1984-05-08,0.6290
1984-05-09,0.6305
1984-05-10,0.6370
1984-05-11,0.6315
1984-05-14,0.6385
1984-05-15,0.6415
1984-05-16,0.6485
1984-05-17,0.6315
1984-05-18,0.6370
1984-05-21,0.6405
1984-05-22,0.6440
1984-05-23,0.6400
1984-05-24,0.6450
1984-05-25,0.6530
1984-05-29,0.6475
1984-05-30,0.6415
1984-05-31,0.6395
1984-06-01,0.6460
1984-06-04,0.6325
1984-06-05,0.6320
1984-06-06,0.6400
1984-06-07,0.6345
1984-06-08,0.6375
1984-06-11,0.6145
1984-06-12,0.6130
1984-06-13,0.6140
1984-06-14,0.6165
1984-06-15,0.6105
1984-06-18,0.6050
1984-06-19,0.6105
1984-06-20,0.5960
1984-06-21,0.5955
1984-06-22,0.5990
1984-06-25,0.5895
1984-06-26,0.5947
1984-06-27,0.5939
1984-06-28,0.6068
1984-06-29,0.6177
1984-07-02,0.6175
1984-07-03,0.6120
1984-07-05,0.5915
1984-07-06,0.5870
1984-07-09,0.5860
1984-07-10,0.5860
1984-07-11,0.5870
1984-07-12,0.5930
1984-07-13,0.6055
1984-07-16,0.5995
1984-07-17,0.5945
1984-07-18,0.6035
1984-07-19,0.6040
1984-07-20,0.5980
1984-07-23,0.5910
1984-07-24,0.5900
1984-07-25,0.6020
1984-07-26,0.5825
1984-07-27,0.5875
1984-07-30,0.5840
1984-07-31,0.5700
1984-08-01,0.5740
1984-08-02,0.5810
1984-08-03,0.5935
1984-08-06,0.5885
1984-08-07,0.5745
1984-08-08,0.5850
1984-08-09,0.5945
